Node_id ; adjacency_list
2176631228 > [356759166]
2154659948 > [2154659946, 2154659940]
3686699979 > [3726231502, 3726231500]
2065920858 > [2065920871, 2065920864]
2071049215 > [2024092557, 2071049232]
2049307316 > [356764881, 457311155]
357981633 > [357981598]
2456820457 > [357883728, 2450931039]
2065920956 > [1760622277, 1760622274]
3244607948 > [3245867135, 1836080796]
357981667 > [316563478]
278124586 > [278124114]
2079519566 > [2789979158]
357981675 > [357981756, 357981753]
357981598 > [357981913, 357981633]
2065921004 > [2065921025]
290707841 > [290707776, 290707698]
1381325440 > [1381325289]
357981581 > [3725543429, 1306060486]
2049307387 > [356763109, 356763180]
3244607931 > [346038929, 3245867135]
2065920962 > [1760622279, 1760622277]
2065920980 > [2065921025, 2065920889]
4798846733 > [2938278709, 4798846734]
4798846735 > [4798846734, 4798846736]
4798846734 > [4798846733]
4798846725 > [4798846741]
1976499393 > [2969739249, 356723966]
3224406309 > [3224406310, 3224406311]
1848420154 > [3281875168, 2190731142]
3224406310 > [3224406313, 3224406309]
3224406311 > [3224406309]
4798846737 > [4798846736, 4798846738]
4798846736 > [4798846737]
3224406313 > [3224406314, 3224406310]
3224406314 > [3224406316, 3224406313]
4798846738 > [4798846737]
3224406316 > [3224406318, 3224406314]
4798846741 > [2726955430, 4798846725]
3224406318 > [3224406319, 3224406316]
3224406319 > [3224406318]
3076668994 > [3076653222, 1939810879]
4798846762 > [974845712, 2731385178]
4798846766 > [4841372898, 2731385171]
3022830957 > [356365634, 356364846]
1941027554 > [3085631557]
746267948 > [440122989, 746267343]
2795761659 > [2401073501, 2696062298]
2319123303 > [2940651705, 422940319]
3585596614 > [2043397788, 2043397769]
2964257064 > [2969738417, 2964202481]
2964257063 > [2964101456, 2964101472]
2125985597 > [2146129020, 844458916]
2964257056 > [291319644, 3024295056]
2964257087 > [2964101523, 864280658]
746268142 > [440122925, 3066608938]
2045669454 > [2045669461, 2045669456]
290707698 > [290707702]
2072539690 > [1998889770, 1998889768]
447812370 > [1836148697, 1836148698]
2072539691 > [2074090583, 1998889767]
290707702 > [290707698]
2072539693 > [2074090599, 2074090583]
2072539681 > [2074090562, 2074090556]
2456525761 > [422952202, 422952204]
357981411 > [346118035, 357981423]
2045669462 > [2045669460]
4061445037 > [4061445039, 2179216324]
357981423 > [357981411, 346118044]
2045669460 > [2045669462, 2649537796]
4061445039 > [418315041, 4061445037]
2045669461 > [2045669459, 2045669454]
2045669459 > [2649537796, 2045669461]
2045669456 > [2045669454]
4061445034 > [4411319903, 418315042]
357883029 > [357881522, 357883035]
2456525738 > [422952205, 755999678]
2488065413 > [2731385175, 2731385174]
357883035 > [357883029, 753319247]
429527125 > [346112168, 748844487]
2964257121 > [2041461918, 2964257105]
2473220787 > [844458819]
2456525727 > [2450931014, 425119313]
2964257114 > [356751072, 2555053460]
345349482 > [1706724397]
2964257105 > [2964257121, 2964206956]
357883732 > [357883731, 2450931010]
2473040231 > [356751072]
357850964 > [356324839, 357850961]
2473040228 > [356751065]
357850967 > [357845391, 357850970]
357883728 > [3261269506, 2456820457]
2473040227 > [417876731]
357850961 > [357850964, 357850958]
357883731 > [2641834316, 357883732]
357850970 > [357850967]
357883717 > [2323934403, 3401667819]
357850949 > [357850947]
357883713 > [357883709, 3401667816]
357850947 > [357845331, 357850949]
357883725 > [3401667819, 3261269506]
357850958 > [357850961, 357845425]
357850953 > [357845397, 357845428]
357850955 > [357845397]
477353554 > [418315056]
1817618043 > [358089478, 448997579]
357850900 > [357850886, 357850911]
3244608288 > [356335729, 3244608289]
3244608289 > [3244608288, 356335826]
357850911 > [357845510, 357845358]
357850886 > [357850900]
357850932 > [357850925]
357883708 > [2451233056]
357850941 > [1306139207, 356324839]
357883709 > [357883708, 357883713]
3244608269 > [806291849, 346044288]
3244608279 > [345535461, 3244608281]
3244608272 > [3244608160, 345535461]
2024092381 > [419772639, 2024253699]
357850925 > [357850911, 357850932]
3244608285 > [345535462, 346044293]
3244608287 > [356335669, 356335729]
3244608281 > [3244608279, 345535462]
2222755330 > [2053985551, 1278902211]
356376507 > [3141749841, 2024233235]
2458097675 > [2458097766]
2262273090 > [417846970, 417847006]
346119687 > [346120059]
1836148697 > [1836148696, 447812370]
1836148696 > [1836148697]
1836148699 > [1836148698, 747987147]
1836148698 > [447812370, 1836148699]
3054648483 > [427615472, 753321809]
3054648486 > [3054648485]
3040362381 > [182689911]
3054648484 > [3054648483, 3054648485]
3054648485 > [3054648484, 3054648486]
1490096745 > [2335020679, 1490096746]
1490096744 > [1490096747, 2335020679]
1490096747 > [1490096744]
1490096746 > [1490096745]
2550895280 > [357993350]
741877380 > [741877544]
422925300 > [422925316]
1817618068 > [1817618063]
3788876567 > [345532126]
422925302 > [422925306]
422925297 > [422925316]
1817618066 > [1817618064, 1817618062]
1817618064 > [1817618063, 1817618066]
1817618065 > [1817618062, 1817618060]
422925309 > [422925310]
422925311 > [422925318]
422925310 > [422925309]
2495749646 > [2495749645]
422925304 > [422925306]
422925307 > [420043039]
422925306 > [422925302]
2495749645 > [2495749646, 2495749648]
2495749650 > [2495749649]
1817618052 > [358089539, 358089478]
2495749648 > [2495749645, 2495749649]
2495749649 > [2495749648, 2495749650]
2222755497 > [2222755495]
1817618062 > [1817618066, 1817618065]
1817618063 > [1817618068, 1817618064]
1817618060 > [1817618065, 1817618056]
2222755494 > [2222755491, 2222755495]
1817618061 > [353842023, 358089539]
2222755495 > [2222755494, 2222755497]
2704059376 > [420047640, 420047641]
1817618056 > [1817618060, 353842023]
2222755491 > [2222755486, 2222755494]
2222755486 > [2222755479, 2222755491]
2458097766 > [2458097675]
2222755479 > [2222755475, 2222755486]
2222755472 > [2222755471, 2222755474]
346086989 > [2041362105]
2222755474 > [2222755472, 2222755475]
2222755475 > [2222755474, 2222755479]
2222755468 > [2222755467]
2222755469 > [2222755463]
2222755471 > [2222755465, 2222755472]
2222755464 > [2222755463, 2222755467]
2222755465 > [2222755471]
2222755467 > [2222755464, 2222755468]
2704059348 > [2075823350, 420047642]
2222755463 > [2222755469, 2222755464]
741877560 > [741877562, 741877558]
741877562 > [1446141998, 741877560]
741877563 > [741877566, 1446141998]
3076357208 > [3076362599, 421429821]
741877566 > [741877568, 741877563]
418583545 > [418583559]
418583551 > [2232940093, 418583530]
741877558 > [741877560, 741877546]
418583549 > [357845428, 356324787]
741877544 > [1433189113, 741877380]
357981767 > [1743966285]
741877546 > [741877558, 1433189113]
357981763 > [418529677]
418583531 > [418583530, 356324740]
3244608124 > [3244608121, 3244608131]
418583530 > [356324787, 418583531]
418583529 > [356324839, 356324787]
3244608121 > [345535456, 3244608124]
418583532 > [418583564]
1877091527 > [1877091528]
2024092557 > [419772641, 2071049215]
1877091528 > [1877091527, 1877091529]
1877091529 > [1877091528]
357981816 > [845587743]
526242920 > [346118044, 418527278]
357981806 > [875035021]
2451233056 > [357883708, 1956026781]
1381947745 > [1380458187, 1381947686]
1834919454 > [748057298, 748057420]
1381947677 > [1380458199, 3128028246]
357981712 > [358001553, 346118034]
1848419690 > [2876082134, 2713917924]
3196614106 > [2420392616, 1200347571]
741877602 > [741877604, 741877599]
741877604 > [741877575, 741877602]
741877592 > [741877594, 741877590]
741877594 > [741877596, 741877592]
741877596 > [741877598, 741877594]
741877598 > [1433189120, 741877596]
741877599 > [741877602, 1433189120]
741877584 > [1433189116, 1433189115]
357981759 > [418529677, 1306060462]
357981756 > [1306060462, 357981675]
741877590 > [741877592, 741877574]
357981753 > [357981675]
741877577 > [741877579, 741877575]
741877579 > [741877581, 741877577]
741877581 > [741877583, 741877579]
741877583 > [1433189115, 741877581]
1381947686 > [1381947745, 1380458199]
741877568 > [741877570, 741877566]
741877570 > [741877572, 741877568]
741877572 > [741877574, 741877570]
741877574 > [741877590, 741877572]
741877575 > [741877577, 741877604]
357850837 > [357850857]
2419596217 > [2419596220, 3072787021]
2419596220 > [420049901, 2419596217]
746268670 > [746265339, 440122989]
357850834 > [357845464, 357850837]
357981916 > [357981841]
357981913 > [1306060486, 357981598]
357850843 > [418581613, 356325130]
430035505 > [2037677281, 4788444510]
430035504 > [2462682824, 2332772625]
430035506 > [4821879648]
357850828 > [357845522, 357845363]
746268639 > [345532108, 746265308]
1381325308 > [1381325324, 1381325350]
357850879 > [1943936311, 357845498]
1381325285 > [1381325419]
357850849 > [357845461, 357850857]
357850862 > [357850879]
1381325289 > [1381325434, 1381325440]
357850857 > [357850837, 1943936311]
2159938431 > [2053985645, 2053985759]
3244608160 > [345535460, 3244608272]
357981841 > [357981916]
357981855 > [2261099411, 2157074921]
346120042 > [357993199]
2159938418 > [2053985536, 2053985645]
346120049 > [429521886]
346120059 > [346119687]
3075243153 > [2465423813, 2463900991]
3066608938 > [746268142, 440122903]
3244608131 > [3244608124, 345535457]
1848419787 > [3281875171, 3281875168]
2159938391 > [2053985562, 2053985463]
357981859 > [3725543432]
3244608147 > [345535457, 345535460]
357981868 > [526248024]
357981864 > [3725539684, 526248241]
2704059692 > [2704059823, 420564266]
2041361836 > [2041361864, 2041361974]
418534642 > [3774629284, 1111843829]
2041361837 > [2041361920, 2041361940]
418534640 > [518840223]
2704059694 > [422925340, 2704059701]
1721805474 > [1721805577]
2041361838 > [2041362078]
747987094 > [747987059, 747987083]
1721805476 > [2789932172]
2041361832 > [2041362021, 2041361841]
3098227887 > [416513537, 3098227904]
2041361833 > [2041362077, 2041362070]
747987088 > [1381479116]
418534647 > [418534645, 418534649]
2041361834 > [2041362075, 2041362068]
357390666 > [357390653, 357390673]
2041361835 > [2041361840, 2041362007]
418534645 > [3764970932, 418534647]
2041361829 > [2041362022, 2041361869]
2041361830 > [2041361994, 2041361966]
2041361831 > [2041362067]
418534649 > [418534647, 518840514]
2704059683 > [420564266, 420564262]
2041361827 > [2041361965, 2041362116]
2041361852 > [3401665742, 2041361844]
2041361854 > [2041361872, 2041362028]
357390686 > [357390680, 357390690]
2041361855 > [2041362081, 2041362105]
2041361848 > [2041361928, 2041361857]
357390680 > [458715669, 357390686]
2041361849 > [2041361841, 2041361917]
2041361850 > [2041361886, 2041361914]
2041361844 > [2041361852]
2704059701 > [2704059694, 422925342]
2041361846 > [2041361926, 2041362124]
2041361847 > [2041361987, 2041362088]
357390673 > [357390666, 458715669]
418534638 > [358000163, 518840223]
2041361840 > [2041362059, 2041361835]
2041361841 > [2041361832]
747987083 > [747987094, 747986939]
2041361842 > [2041361935]
2041361843 > [2041361896, 2041361915]
1721805440 > [2789932149]
1721805441 > [1721805536, 1721805519]
1305379311 > [1305379345]
1721805443 > [1721805556, 1721805514]
1721805444 > [1721805463, 1721805306]
2463522546 > [1200347573]
1721805445 > [1721805514]
2463522544 > [417876731, 2473040228]
357390698 > [357390694, 458715125]
1721805447 > [1721805419, 1721805302]
1721805449 > [1721805462, 1721805536]
357390694 > [458718144, 357390698]
747987131 > [747986939, 2460578755]
357390690 > [357390686, 458718144]
357390716 > [458718075, 457317328]
357390719 > [457317328, 357390723]
1721805459 > [2789932149, 1721805419]
1721805460 > [1721805512, 1721805316]
357390712 > [458718157, 457317279]
1721805462 > [1721805449]
1721805463 > [2789932165, 1721805444]
1721805464 > [1721805556]
1721805465 > [1721805547, 1721805359]
1721805467 > [2789931710, 1721805314]
357390705 > [458715125, 458718157]
1721805469 > [1721805338, 1721805534]
1721805536 > [1721805449, 1721805441]
2041361901 > [2041361877, 2041361923]
356374908 > [3136643783, 3141749850]
2041361903 > [2041362071]
1943912345 > [412866935, 2163588057]
1721805540 > [1721805437, 1721805304]
2041361896 > [2041361843]
2041361892 > [2041361881, 2041362079]
2041361893 > [2041361916, 2041361910]
2041361894 > [2041362073, 2041361942]
1721805547 > [1721805433, 1721805465]
2041361888 > [2224693906]
2704059745 > [420047663, 426822401]
2041361890 > [2041362111, 2041361879]
1721805551 > [1721805435, 1721805402]
2041361891 > [2041361948]
3076537136 > [427611157, 429324225]
2041361916 > [2041361932, 2041361893]
2041361917 > [2041361849, 2041362030]
1721805554 > [2789931710]
2041361918 > [2041362112, 2041362089]
2041361919 > [2041362007, 2041362031]
1721805556 > [1721805464, 1721805443]
2041361913 > [2041361984, 2041362052]
2041361914 > [2041361850, 2041361983]
2041361915 > [2041361843, 2041361924]
2041361908 > [2404769115]
2041361909 > [2041361922, 2041361957]
2041361910 > [2041361893, 2041362042]
2041361911 > [2404660210, 2041361934]
2418793584 > [2655780595]
747987147 > [1836148699, 345532433]
2041361906 > [2041361942, 2041362130]
2041361907 > [2041362056]
2041361869 > [2041361829, 2041361867]
2041361870 > [2041362114]
2041361871 > [2041362055]
1721805508 > [1721805410, 1721805445]
2041361864 > [2041361836]
2041361865 > [2041361923, 2041361951]
1721805510 > [1721805312, 1721805527]
2041361866 > [2041362065]
1877320578 > [2144031584, 2308213145]
2041361867 > [2041361869, 2041361962]
1721805512 > [1721805359, 1721805460]
2041361861 > [2041361957, 2041362136]
1721805514 > [1721805443, 1721805445]
2041361862 > [2041361859, 2041361858]
3098227904 > [3098227887, 416513533]
1721805517 > [1721805414, 1721805574]
2041361857 > [2041361848, 2041362120]
345725173 > [1502768221]
2041361858 > [2041361862, 2041362051]
1721805519 > [1721805441, 1721805410]
2041361859 > [2402122603, 2041361862]
357390653 > [4799017970, 357390666]
1721805520 > [1721805314, 1721805347]
2041361885 > [2041361922]
1721805522 > [1721805399, 1721805371]
2041361886 > [2041361977, 2041361850]
2041361887 > [2041361934, 2041362058]
2041361881 > [2041362128, 2041361990]
1721805527 > [1721805364]
2041361876 > [2041362089, 2041362090]
1721805529 > [1721805306, 1721805510]
2041361877 > [2041361901]
2041361879 > [2041361890, 2041361926]
2041361872 > [2041362074, 2041361854]
2041361873 > [2196829405, 2041362026]
1721805534 > [1721805469]
2041361874 > [2041361961]
2041361875 > [2041362111]
2704059823 > [420564265, 2704059692]
1380458187 > [1381947745]
1721805347 > [1721805520, 1721805338]
1305379149 > [1305379138, 358001594]
747986972 > [747986978, 2460578743]
1721805354 > [1721805298, 1721805462]
1778017648 > [1778021504, 2522812459]
1381637841 > [1381645794, 1381637933]
3989397826 > [5092133844, 5092111898]
1305379138 > [1305601962, 1305379149]
1721805359 > [1721805465, 1721805512]
2704059839 > [420047662, 2704059847]
1721805364 > [1721805302, 1721805527]
1778017647 > [1778017644, 1778021504]
1778017644 > [1778017647]
2704059835 > [422925325, 2704059856]
1721805371 > [1721805522]
1380458199 > [1382411570, 1381947677]
1721805312 > [1721805394]
1721805314 > [1721805467, 1721805520]
2704059791 > [420047659, 420047657]
2024092678 > [2024092702, 2022540721]
2694032439 > [346081101, 3334100326]
1721805316 > [1721805460]
2019489017 > [356732798]
4821914563 > [357419554, 4821914558]
3704983672 > [2201167375, 2201167353]
747986978 > [2460578755]
1721805338 > [1721805347, 1721805469]
2024092702 > [2022540722, 2024092678]
442603229 > [1484633035]
357390735 > [357390731, 357390739]
2704059886 > [2704059856, 2704059903]
1721805410 > [1721805519, 1721805295]
2704059881 > [2704059900, 420047689]
357390731 > [458718068, 357390735]
1721805414 > [1721805304, 1721805517]
2142647153 > [2142647160, 2142647144]
5445879903 > [3809461061, 5263391064]
1721805416 > [1721805527]
2142647166 > [2142647148]
357390727 > [357390723, 458718072]
1721805418 > [1721805399]
2142647164 > [2142647135]
1721805419 > [1721805459, 1721805447]
2142647165 > [2142647146]
357390723 > [357390719, 357390727]
582069887 > [1821066770]
2142647160 > [1514360650, 2142647153]
2704059900 > [420047692, 2704059881]
1305379100 > [1305622690, 1305379345]
357390750 > [357390747, 944833768]
2704059903 > [2704059886, 422925326]
746266799 > [427615479]
357390747 > [357390743, 357390750]
4821914558 > [4821914563, 357419569]
1721805433 > [1721805445, 1721805547]
357390743 > [357390739, 357390747]
2142647148 > [2142647166, 2142647130]
1721805435 > [2789932172, 1721805551]
2142647146 > [2142647165, 2142647129]
2704059889 > [440404526, 420564265]
1721805437 > [276613549, 1721805540]
357390739 > [357390735, 357390743]
2142647144 > [2142647153]
357390767 > [357390763, 2053807935]
747987057 > [747987059]
746266782 > [746267343, 440122991]
