Node_id ; adjacency_list
2176631228 > [356759166]
2154659948 > [2154659946, 2154659940]
2458097583 > [2458097569, 2458097579, 2458097595]
1534418520 > [2041362058, 2404660205]
1705549959 > [3880456623, 278127059]
2041461918 > [2041461923, 2964257121]
1837295792 > [2216190444, 357879721]
2458097595 > [2458097575, 2458097583, 2458097600]
3076731484 > [3161035960, 3076362599]
1837295809 > [1154342420]
2458097600 > [2458097595]
3164289501 > [3164289507]
1534418493 > [1534418488, 2041362123]
1837295818 > [2475281207, 2682977508]
3164289490 > [3164289489, 418318890]
3164289489 > [418319058, 3164289490]
1534418488 > [2041362136, 1534418493]
3164289482 > [3164289480, 3164186398]
3201252254 > [3201252259, 3201252251]
2296876469 > [1107121803, 1107121801]
3201252253 > [3201252249, 3201252257]
3164289480 > [3164289467, 3164289482]
3201252251 > [3201252254, 3201252249]
1534418464 > [2041362136]
3164289486 > [3164289485, 418319058]
3164289485 > [3164186398, 3164289486]
3201252249 > [3201252253, 3201252251]
3989285020 > [3989285016]
3989285016 > [3989285020]
2681723575 > [3192428595, 3195707421]
1837295841 > [3279680350]
2257339368 > [2257339581, 356317784, 2128624027]
356372571 > [3136643852, 356373576, 356373505, 4821879622]
3076207165 > [3076651538, 2465527439]
1837295845 > [2161078300, 4350849012]
3076207164 > [2467620602, 2467620739]
278124027 > [278124026, 278124028]
2257339364 > [2257339610, 2128624027, 2128624013]
278124026 > [278124015, 278124027]
278124031 > [278118386, 448169644]
3201252259 > [3201252257, 3201252254]
3201252257 > [3201252253, 3201252259]
278124028 > [278124027, 448169627]
2871766611 > [276612593, 276578118]
278124011 > [278124009, 278124013]
3164289507 > [3164289501]
2871766610 > [276612597, 1203990383]
278124009 > [278124034, 278124011]
278124008 > [278118388, 278118389]
278124015 > [278124014, 278124026]
278124014 > [448143414, 278124013, 278124015]
1912419456 > [2041362010]
278124013 > [278124011, 278124014]
1263652566 > [1263652816]
516283222 > [418584837]
2037677281 > [4821879630, 430035505]
1912419430 > [2041362052, 2041362045]
1912419420 > [1912419240, 1912419255]
2037677271 > [357393634, 2038253435]
3341976209 > [3756781348, 3818162490]
2037677267 > [4788444507, 4821879637]
415653225 > [3280141917]
422927489 > [2607575777]
1892513147 > [415660292, 1892482405]
1815865731 > [736012620, 3359007636]
1540349558 > [1105859199, 1706724122]
1836034258 > [3247744494, 3247744473]
1836034257 > [3247744469, 346047053]
1815865732 > [736012622]
2964206956 > [2964257105, 2964206957]
2964206957 > [2964206956, 2969739152, 2969738428]
4092753464 > [750473909, 4032722586]
1263652490 > [1263652816, 1263652702]
3764970932 > [418534645]
1912419356 > [2041362010, 2041362052]
356372702 > [356372901, 356365469]
2696062298 > [2795761659, 433733070]
5263604823 > [4036758262, 4062049406]
748841294 > [748841297]
1263652542 > [1263652779, 1263652693]
1912419343 > [1912419182, 1912419240]
748841297 > [748841294, 746270369]
748841300 > [746270380, 746270360]
1781754930 > [1769152087, 1781754928]
2069347669 > [3632488571, 2022658505]
1781754928 > [1781754930, 1769152077]
531225007 > [1809972208, 1809972210]
2007789988 > [3258061445, 1950422460]
412884629 > [1585469976, 4815711914]
1216188023 > [1024613593]
3401665739 > [2795870274, 4370510393]
3401665741 > [2041362014, 3401665743]
2007789984 > [3258061445]
3401665743 > [3401665741, 3401665742]
3401665742 > [3401665743, 2041361852]
935326127 > [2473038769]
2522812493 > [2522812486, 2522812541]
2522812490 > [2522812543, 2522812550]
3401665751 > [2196829373, 3401665767]
412884619 > [419749667]
419749660 > [419749681]
419749661 > [419749682]
2522812486 > [2522812563, 2522812493]
419749663 > [419754736, 416466428, 419749664]
3075223889 > [2465527454, 356728275]
3075223890 > [2465527442, 2465527439]
3075223891 > [2465509594, 356728278]
419749668 > [419749667, 419749669]
2522812543 > [2522812541, 2522812490]
419749669 > [419749668, 419749670]
2522812542 > [1863849696, 2522812563]
419749670 > [419749669, 419749671]
2522812541 > [2522812493, 2522812543]
419749671 > [419749670, 419749672]
419749664 > [419749663, 419749665]
419749665 > [419749664, 419749666]
2524008532 > [2524008537]
356914016 > [290710025, 356913929]
419749666 > [419749665, 416466437]
3401665767 > [3401665751, 3401665769]
419749667 > [412884619, 419749668]
2524008534 > [2524008514, 2524008537]
3401665769 > [3401665767, 3401665768]
2524008537 > [2524008534, 2524008532]
356373268 > [356373095, 356373378]
419749677 > [2081717410]
3401665768 > [3401665769, 2041362017]
3401665771 > [2041362053, 2041361936]
419749672 > [419749671, 419749673]
419749673 > [419749672, 416466428]
419749675 > [2081717410]
2524008512 > [2524008519, 2524008514]
2524008515 > [2524008514]
2524008514 > [2524008534, 2524008512, 2524008515]
4794653690 > [2925803985, 2925803988]
419749681 > [419749660]
419749682 > [419749661]
2524008519 > [2524008518, 2524008512]
2524008518 > [2524008521, 2928616222, 2524008519]
2524008521 > [2524008507, 2524008518]
4794653686 > [3511578746, 1682842748]
2161411732 > [358089323, 346150096]
1866819844 > [1866819787]
1866819842 > [1866819815]
2524008507 > [2524008506, 2524008521, 2524008508]
2524008506 > [2524008507]
2524008508 > [2524008507, 1828571333, 1828571266]
356913929 > [356914016, 356913810]
357995268 > [2261168030, 357995236, 2261168133, 346118035]
1866819858 > [1866819725]
418553518 > [357993302, 418526814, 418526813]
418553519 > [418526815, 418526814]
4062049406 > [5263604823, 5263391041]
418553499 > [2262432542]
1866819882 > [2224663565, 1866819793]
2522812459 > [1778017648, 2184049010]
2522812455 > [2580771395]
5019184468 > [2727031378, 2727031377]
1534418420 > [1534418422, 1534418425]
1534418423 > [2402051477, 2153259130]
1534418422 > [2153259129, 1534418420]
1534418417 > [1534418426, 2402051477, 2041361993]
1534418431 > [1534418426]
1534418425 > [1534418420, 1534418414]
1534418426 > [1534418431, 1534418417]
278124034 > [278124009]
1534418404 > [1534418407]
1534418407 > [2041362001, 1534418404]
1534418401 > [2459656069]
2664650821 > [1096045959, 2664650831]
1534418414 > [1534418425, 2041362001]
2664650831 > [2664650821, 1096045960]
756001708 > [755997733, 755996754]
356373378 > [356373446, 356373268]
278124115 > [278124114]
278124114 > [278124115, 278124586]
278124119 > [278124120]
4032722586 > [4092753464, 3818475735]
278124120 > [278124119]
2522812563 > [2522812542, 2522812486]
2664650782 > [1096045960, 2664650802]
2113157921 > [3222999980, 2113157869]
2113157923 > [2113157869]
2522812550 > [2522812490]
2522812546 > [1778021479, 1778021481]
3064885361 > [2472059690, 2971014816]
2664650802 > [2664650782, 1096086514]
2113157909 > [3222984486, 3222984491]
4060886244 > [3653279300, 433972122]
4060886246 > [433985455, 4060886240]
4060886240 > [4060886246, 4060873672]
2113157902 > [2113157881, 2113157867]
356373446 > [356373505, 356373378]
3809453556 > [3878407129, 3809453555]
3809453555 > [3809453556]
2664650796 > [2049374466, 2049374448]
2305904241 > [2305904238, 2305904243]
2305904240 > [2305904243, 357419554]
2305904243 > [2305904241, 2305904240]
756001293 > [755997399, 756002330]
2305904242 > [357419512, 2305904239]
2460423586 > [356754195, 3076492389]
4559833281 > [4794807015, 1786301629]
2113157881 > [2113157902]
3031413666 > [3031413665]
3031413665 > [3031413664, 3031413666]
3031413664 > [3031413663, 3031413665]
1866819665 > [1866819802]
2167096892 > [2167096883, 2167096919]
2305904233 > [2305904234, 2305904237]
2167096883 > [2167096908, 2167096892]
2113157869 > [2113157921, 2113157923]
2305904235 > [2305904236, 2305904238]
2305904234 > [2305904239, 2305904233]
2305904237 > [2305904233, 2305904236]
2305904236 > [2305904237, 2305904235]
2305904239 > [2305904242, 2305904234]
2305904238 > [2305904235, 2305904241]
2113157867 > [2113157902, 3222999980]
2128624065 > [2128624037, 356317543]
2334247938 > [356763207, 356763211]
2460423556 > [2460423554]
346215302 > [1720487007]
2460423555 > [2460423553, 3076479026, 2456647195]
2334247940 > [433985460, 356763207]
2460423554 > [2460423556, 2460423553]
2334247943 > [2045668133, 2045668145]
2460423553 > [2460423554, 2460423555]
2460423552 > [356754232, 2469834944]
772385070 > [433733086, 290718763]
3031413663 > [3031413664]
2460423571 > [2460423582, 356754191]
2334247959 > [2045668121, 356763987]
2334247958 > [433985467, 356763987]
2460423582 > [3076492389, 2460423571]
1975136896 > [356722561, 1939810834]
2202960910 > [4411216004, 418315034]
2128624037 > [356317633, 2128624065]
2167441020 > [2167441023]
346051566 > [748057301, 346206051]
2167441023 > [2167441025, 2167441020, 5093925912]
3418967193 > [3418967198]
3418967199 > [3418967200]
3418967198 > [3418967193, 3418967217]
2167096947 > [420047677]
356373095 > [356372901, 356373268]
1866819615 > [1866819763, 1866819816]
2037677615 > [1586476387, 2037677705]
2128624003 > [356316919, 2128623999]
3418967213 > [3418967218, 2075848189]
772385135 > [290718764, 290718763]
2167096908 > [2167096883]
2128624007 > [418583878, 356317784]
3418967201 > [3418967200, 3418967218]
3418967200 > [3418967199, 3418967201]
3418967202 > [3418967217, 1496373164]
2128624013 > [2257339364, 356316919]
357290532 > [357290480]
2965764016 > [4826326489, 2967391926]
3418967217 > [3418967198, 3418967202]
2128624027 > [2257339368, 2257339364]
3418967218 > [3418967201, 3418967213]
2167096919 > [2167096892]
2965764024 > [2964101118]
357995222 > [357995224, 357995207]
3653279300 > [4060886244, 433985455]
4347036831 > [4347036833, 4347036832]
357995219 > [357995207, 513409848]
4347036830 > [4347036829, 4347036834]
4347036829 > [4347036830]
357995217 > [357995202]
1866819789 > [1866819763]
357995231 > [357995229]
357995229 > [418527068, 357993090, 357995231]
357995227 > [357981541, 357993090]
357995224 > [357995222]
1866819787 > [1866819844]
357995207 > [357995222, 357995219]
1883650007 > [430030603, 430030604]
357995202 > [357995217, 357995212]
1866819793 > [1866819882]
357995214 > [357995212, 358000241, 513410526, 418525045]
2167441065 > [2167441044, 2167441049]
3261269498 > [755993211]
357995212 > [357995202, 357995214]
1866819802 > [1866819665]
2128623999 > [2128624003, 3053450602]
2153940930 > [2153940931]
4348216461 > [4348216458]
2153940931 > [2153940932, 2153940930]
2167441041 > [2167441046, 2167441034]
1866819815 > [1866819842]
2167441044 > [2167441065, 2167441038]
2153940932 > [290712037, 2153940931]
2167441046 > [2167441049, 2167441041]
418586453 > [1950422467, 3484179915, 856033719]
2153940933 > [2171705227]
4348216458 > [2614392851, 4348216461]
2167441049 > [2167441065, 2167441046]
1866819816 > [1866819615]
2134407304 > [2134407308, 2362755309]
2167441025 > [5119599979, 2167441023]
2134407305 > [2134407310]
4097700751 > [1837270507, 418585511]
357995236 > [315788393, 357995268, 357995234, 1835096152]
2134407306 > [2140464321, 2129577212]
2134407308 > [2134407304, 3405408265]
357995234 > [357995236, 346118037]
2134407310 > [2134407305]
2167441031 > [2167441034, 5119599979]
2134407311 > [3280133017]
1852680660 > [2607875341]
4347036834 > [4347036830, 4347036833, 4347036832, 4938474101]
2167441034 > [2167441041, 2167441031]
4347036833 > [4347036834, 4347036831]
4347036832 > [4347036831, 4347036834]
5073103325 > [5073103326]
2167441037 > [2167441038]
2167441038 > [2167441044, 2167441037]
5073103326 > [5073103325]
3351199744 > [2697131767]
2134407303 > [2140464321]
1852680658 > [3285439294, 3285439295]
1390941482 > [1390941479, 1390941490]
1390941486 > [1390941455]
1866819725 > [1866819858]
1390941473 > [1390941459, 1390941455]
1390941476 > [1390941490, 1390941459]
2037677754 > [2037677727, 357393642]
1390941479 > [1390941491, 1390941482]
356913810 > [356913929, 357290348]
1390941490 > [1390941482, 1390941476]
1390941491 > [1390941463, 1390941479]
756001517 > [2323934455]
1390941455 > [1390941473, 1390941486]
2037677727 > [2037677705, 2037677754]
346018671 > [315785811]
2161411876 > [2045668149]
346018668 > [315785811, 346018664]
1866819763 > [1866819789, 1866819615]
346018664 > [346018668, 315785812]
1390941459 > [1390941476, 1390941473]
2037677705 > [2037677615, 2037677727]
2228405037 > [357845384, 357845541, 357845519]
1390941463 > [1390941491]
1848419887 > [1848419998, 2530161116, 1848420010]
1735995260 > [1735995410]
1381325402 > [1381325350, 1381325376]
4352936805 > [750473547, 750473534]
4352936806 > [750473534, 750473526]
290707776 > [965856791, 290707841]
1381325376 > [1381325402, 1381325434]
357981505 > [357993258, 357993238]
2049307197 > [4382299837, 2041393309]
2049307199 > [2735716564, 2735716556]
2049307195 > [2041393258, 4382299753]
2488147054 > [2488147053]
2488147052 > [4561157546]
357981557 > [1835096288, 3725540501, 1184117500, 3704014869]
2488147053 > [2488142896, 4561157546, 2488147054]
2792123970 > [3557709738, 2196770033]
1381325434 > [1381325376, 1381325289]
357981541 > [2262243859, 357993302, 357995227]
1381325419 > [1381325285, 1381325324]
2065920864 > [2065920858, 794504980]
2065920871 > [2065920889, 2065920858]
3686700027 > [3686700034]
448140016 > [2838918696, 2838919601]
2414299063 > [2726948569, 2414299064, 2414299069]
3686700015 > [1977955431, 290718772]
2414299062 > [2727031377, 2726948569]
290707717 > [2335105222]
3686700009 > [3686700007, 3726231502]
2414299071 > [2414317027, 2938278709, 2414299070]
2792123956 > [2792123958]
448140014 > [448140015, 2838919638]
3686700007 > [290718760, 3686700009]
1381325324 > [1381325419, 1381325308]
2414299070 > [2414299069, 2414299071]
448140015 > [747841579, 448140014]
2065920889 > [2065920980, 2065920871]
2414299069 > [2414299068, 2414299070, 2414299063]
2792123958 > [2165696670, 2792123956]
448140012 > [278120735, 747841602]
2049307262 > [2049307280, 2049307297]
2414299068 > [2414299069, 2414299064]
448140013 > [747841534, 278120736]
3587071381 > [2049374466]
2414299067 > [2414299066, 2414180231, 2414180205]
2414299066 > [2414299065, 2414299067]
2414299065 > [2726955386, 2414299066]
2414299064 > [2414299063, 2726955386, 2414299068]
3686699990 > [3814786886, 290663387]
2079519643 > [2079519581, 2079519543]
1381325350 > [1381325308, 1381325402]
3686699979 > [3726231502, 3726231500]
2065920858 > [2065920871, 2065920864]
2049307297 > [2049307262]
1848420010 > [1848419887, 2530161115, 1848420163]
2079519615 > [2079519555]
2071049215 > [2024092557, 2071049232]
2049307316 > [356764881, 457311155]
357981633 > [357981598]
2456820457 > [357883728, 2450931039]
2065920956 > [1760622277, 1760622274]
2041393417 > [2041393379, 2041393419, 2041393407]
2041393419 > [2041393430, 2041393417]
2041393418 > [2041393377]
3244607948 > [3245867135, 1836080796]
2079519581 > [2079519539, 2079519643]
2079519555 > [2079519615, 2079519540]
1848419998 > [1848419887, 1848419677]
2049307280 > [2049307262]
357981667 > [316563478, 346112689]
278124586 > [278124114, 2362755309]
2041393430 > [2041393419]
2079519566 > [2789979158]
357981675 > [357981756, 357981753]
746267844 > [746265616, 3066644738]
2079519539 > [2079519540, 2079519581]
2079519543 > [2079519643]
2079519540 > [2079519555, 2079519539]
357981598 > [357981913, 357981633]
2065921004 > [2065921025]
290707841 > [290707776, 290707698]
746267816 > [746267226, 746268544]
1381325440 > [1381325289]
357981581 > [3725543429, 1306060486]
2049307387 > [356763109, 356763180]
3244607931 > [346038929, 3245867135]
2065920962 > [1760622279, 1760622277]
2065920980 > [2065921025, 2065920889]
4798846733 > [2938278709, 4798846734]
2041393320 > [4382299836, 2041393269]
4798846735 > [4798846734, 4798846736]
4798846734 > [4798846733, 4798846735]
2041393318 > [4382299835, 4382299836]
4798846725 > [4798846741]
1976499393 > [2969739249, 356723966]
2488065368 > [2488007967, 2488007962, 2488065364]
3224406309 > [3224406310, 3224406311]
1848420154 > [3281875168, 2190731142]
3224406310 > [3224406313, 3224406309]
3224406311 > [3224406309]
4798846737 > [4798846736, 4798846738]
2041393333 > [2735716556, 2041393276]
2488065364 > [2488065361, 2488065368]
4798846736 > [4798846737, 4561157481, 4798846735]
3224406313 > [3224406314, 3224406310]
3224406314 > [3224406316, 3224406313]
4798846738 > [4798846737, 2414180231]
3224406316 > [3224406318, 3224406314]
4798846741 > [2726955430, 4798846725]
2041393328 > [2041393308, 2041393258, 2041393377]
2488065361 > [2488007973, 2731415495, 2488065364]
3224406318 > [3224406319, 3224406316]
2041393330 > [4382299842, 4382299837]
3224406319 > [3224406318]
3076668994 > [3076653222, 1939810879]
2488065388 > [2488065433, 2731415484, 2488007967]
4798846762 > [974845712, 2731385178]
4325935354 > [4325955019, 4082259826]
746267998 > [746266332, 3066632995]
4798846766 > [4841372898, 2731385171]
2041393309 > [2049307197, 2041393276]
2041393308 > [2041393328, 4382299835, 4382299810]
1456775060 > [1456775065, 1456775062]
2041393389 > [2041393350, 2041393407, 2041393377]
