Node_id;adjacency_list
2201167378;[2201167375, 316563436]
1837295783;[1837295851, 4302872934]
416513524;[2172777941]
2516250833;[2516250782, 2516250881]
416513533;[3098227904, 356372306]
1705549959;[3880456623, 278127059]
416513505;[1813844835, 291319658]
1837295792;[2216190444, 357879721]
2201167375;[746270347, 2201167378, 3704983672]
3725859669;[346032000]
1837295809;[1154342420]
1837295818;[2475281207, 2682977508]
2296876469;[1107121803, 1107121801]
1305602183;[1305602158, 1305601962]
2296876476;[353840656, 4019667880]
1837295836;[844458679, 1837295846]
1837295846;[1837295836, 2713917934]
2257339368;[356317784, 2128624027]
2516250782;[2516250724, 2516250833]
1864247931;[316563224, 316563225]
1837295847;[2344028484, 1068527011]
356372571;[3136643852, 356373576]
1837295845;[2161078300, 4350849012]
278124027;[448143420, 278124026, 278124028]
2257339364;[2128624027, 2128624013]
278124026;[278124015, 278124027]
1837295851;[1837270493, 1837295783]
278124031;[278118386, 448169644]
278124028;[278124027, 448169627]
1837295863;[2713917934]
4594324640;[357878181, 357878182]
2871766611;[276612593, 276578118]
278124011;[278124009, 278124013]
2871766610;[276612597, 1203990383]
1837295867;[3639412135, 1998698452]
278124009;[278124034, 278124011]
1837295864;[2459656212]
278124008;[278118388, 278118389]
278124015;[278124014, 278124026]
458898982;[357454309, 419772658]
278124014;[448143414, 278124013, 278124015]
1912419456;[2041362010]
278124013;[278124011, 278124014]
2306166004;[2306166006, 2306166012]
416513361;[1861292676, 356372186]
2306166007;[2306166013, 2306166003]
2306166006;[2306166009, 2306166004]
3143491289;[3143491290, 844458700]
3040825530;[278110423, 2515221787]
1205477980;[1577704742, 346080651]
3341976244;[1793025983, 4291998265]
3143491291;[3143491290]
2306166003;[2306166007, 2306166010]
3143491290;[1987901974, 3143491289, 3143491291]
2306166013;[356732673, 2306166007]
2306166012;[2306166004, 356738860]
418585977;[4044802124, 3182086061]
2306166015;[2306166008, 2306166014]
2794021634;[2794021625]
2306166014;[2306166015, 356732673]
2306166009;[2306166011, 2306166006]
2306166008;[416513357, 2306166015]
2306166011;[3880456626, 2306166009]
2306166010;[2306166003, 3880456626]
516283222;[356316595, 356316444]
1218080012;[3186208170]
1912419430;[2041362052, 2041362045]
2516250724;[2530763694, 2516250782]
416513357;[3941319618, 2306166008]
346075393;[1942359068, 2399181530, 346075394]
1912419420;[1912419240, 1912419255]
346075394;[2399181534, 346075393]
2037677271;[357393634, 2038253435]
3341976209;[3756781348, 3818162490]
346075396;[419742910, 2399181535]
346075397;[3012194738, 290718766]
415653225;[4054124904, 1218099154]
2362599779;[4104179445, 420277800]
1892513147;[415660292, 4062856086]
1815865731;[736012620, 3359007636]
276624836;[276624835, 276624837]
276624837;[276624836, 357878181]
1540349558;[1105859199, 1706724122]
1836034258;[3247744494, 3247744473]
1836034257;[3247744469, 346047053]
1815865732;[736012622, 736012618]
276624835;[1729901989, 276624836]
1305602158;[1305622706, 1305602183]
2516250693;[345685597]
4092753464;[750473909, 4032722586]
1912419356;[2041362010, 2041362052]
2190731122;[1950422460, 3281875171]
356372702;[356372901, 356365469]
276624799;[3551448357]
416513333;[3240929140]
531225167;[293390381, 1357377587]
2696062298;[2795761659, 433733070]
5263604823;[4036758262, 4062049406]
748841294;[748841303, 1812542658, 748841297]
748841295;[748841301, 748841296]
748841298;[748841302, 748841299]
748841299;[748841298, 748841301]
2173314171;[4105152992, 2179446709]
748841296;[748841295, 748841303]
1912419343;[1912419182, 1912419240]
748841297;[748841294, 746270369]
2173314174;[1730258901]
748841302;[748841300, 748841298]
2216190444;[2293634560, 1837295792]
748841303;[748841296, 748841294]
748841300;[746270380, 746270360, 748841302]
748841301;[748841299, 748841295]
416513327;[3240935179]
457309505;[356763235, 457310524]
2074090914;[1998340920, 1998340957]
2069347669;[3632488571, 2022658505]
531225007;[293390389, 293390387, 1809972208, 1809972210]
2074090919;[1998340957, 1998341009]
2007789988;[3258061445, 1950422460]
412884629;[1585469976, 4815711914]
2007789984;[3258061445]
935326127;[2473038769]
2522812493;[2522812486, 2522812541]
2190697600;[2190697593, 345532105]
2522812490;[2522812543, 2522812550]
2190697605;[420277802, 420277805]
2153932410;[356911624, 457364541]
356897628;[356897551, 356897692]
2522812486;[2522812563, 2522812493]
2153932409;[291319645, 356911614]
4524313527;[2792108019, 2792108026]
4524313524;[3842810169, 3842810181]
2522812543;[2522812541, 2522812490]
2074090881;[1998889812, 1998889805]
2522812542;[1863849696, 2522812563]
2522812541;[2522812493, 2522812543]
2323934369;[3401667816, 2323934403]
356914016;[290710025, 356913929]
356373268;[356373095, 356373378]
419749677;[2081717410]
419749675;[2081717410]
356307716;[345745383, 356307718]
356307718;[356307716, 305582378]
4794653686;[3511578746, 1682842748]
1842514835;[1842514841, 1842514807]
3953020378;[3953020370]
2323934403;[2323934369, 357883717]
418553530;[513412558, 418553531]
418553531;[418553530, 418553532]
356897551;[356893909, 356897628]
1842514840;[1842514841, 291319616, 2473038770]
1842514841;[1842514840, 1842514835]
418553534;[418553533, 1024613655]
3953020370;[3953020378]
1834920723;[4486777392]
418553532;[418553531, 418553533]
356913929;[356914016, 356913810]
418553533;[418553532, 418553534]
1237364630;[1237364634]
3240929140;[416513333, 429333241]
2061130883;[3369589495, 1911442061]
1237364634;[1237364630, 5259995864]
4524313584;[2697131767, 1456783482]
421265223;[4300247961, 1837270798]
2061130887;[747966447, 746268669]
421265220;[4350848996, 1537263165]
1372125098;[1372125102]
1372125099;[3818162521, 3834354522]
4062049406;[5263604823, 5263391041]
1372125100;[2471845450, 4380779557]
1372125102;[1372125093, 1372125098]
4524313549;[4524313613, 3088583400]
1237364648;[427618858]
1372125093;[388319011, 1372125102]
4524313543;[2792108031, 2792108043]
1237364654;[5259995857, 427618859]
1372125094;[2161078281, 4316877495, 2161078280]
2061130921;[1911442010, 1911442036]
2061130915;[747969164, 747967449]
2061130918;[1911442008, 1911442027]
2664650834;[1377254882, 2049374472]
1540332876;[2367084585]
2074090788;[1998889790, 1998889788]
356897743;[356897692, 356759151]
2074090796;[1998889796, 1998889789]
278124034;[278124009]
753322612;[440122976, 753320865]
2792128767;[2792108134, 2792037517]
2074090804;[1998889792, 1998889787]
1534418401;[2459656069]
2792128754;[459516806, 2792037510]
3599773744;[2371479092, 2473038769]
1842514800;[1842514807, 1842514790]
2074090756;[1998889789, 2074090733]
1842514807;[1842514835, 1842514800]
2061130877;[4180812904, 440123016]
3240929156;[429333238, 429333241]
1534115295;[358001570, 358001577]
3599773730;[2419548532, 2419548538]
1842514790;[1842514800]
346075670;[290718769, 1977955431]
356365190;[356372363]
356373378;[356373446, 356373268]
278124115;[278124114]
278124114;[278124115, 278124586]
278124119;[278124120]
4032722586;[4092753464, 3818475735]
2074090852;[2074090858, 2074090821]
1786301629;[4559833281, 356365634]
4015802778;[2024241131, 2305897409]
2074090858;[1998889803, 2074090852]
2201167353;[3704983672]
278124120;[278124119]
4015802775;[2305897409, 4015797669]
2735687108;[2152758845, 3009784346]
2522812563;[2522812542, 2522812486]
1496252412;[4267748680, 345725181]
416513537;[3098227887]
2074090872;[1998889806, 1998889803]
356897692;[356897628, 356897743]
2522812550;[2522812490]
1496252407;[1537263264, 3862877661]
2074090821;[2074090852, 1998889796]
2190697590;[2552110244, 3933466148]
1381659837;[346110654, 2391555498]
3810837964;[4925737149, 3810837962]
2113157916;[2519801306, 2113157915]
2342137202;[1837270871, 1701022982]
2190697593;[345528173, 2190697600]
3809453541;[293390114]
2342137200;[420172875, 420172874]
3810837960;[4938055308, 345522387]
3810837962;[3810837964, 4064881125]
2113157915;[2113157916, 2519801387]
3380621168;[346082655, 433733084]
3380621170;[433733085, 433733086]
2165696486;[420043082, 420043083]
2342137198;[4086806346, 4299304987]
3380621174;[3877550803, 1502768222]
356373446;[356373505, 356373378]
2342137185;[418583533, 4361653380]
3809453556;[3878407129, 3809453555]
2113157896;[2519801233, 2519801306]
3809453555;[3809453556]
5085301222;[1769154214, 1305622630]
2460423591;[2460423590, 356759180]
2460423590;[2460423589, 2460423591]
1214320480;[293390378, 293390379]
2460423589;[1705521650, 2460423590]
2460423586;[356754195, 3076492389]
2113157873;[2500762168]
4559833281;[4794807015, 1786301629]
356364846;[3022830957, 356364884]
2074090685;[1399545420, 2072428809]
2131179546;[346212730, 346212729]
2131179545;[346212729, 2460578296]
2074090627;[2074090633, 1998889774]
2460423555;[3076479026, 2456647195]
2460423552;[356754232, 2469834944]
772385070;[433733086, 290718763]
2074090633;[2074090649, 2074090627]
2074090643;[1998889779, 1998889776]
2460423571;[2460423582, 356754191]
2074090649;[1998889778, 2074090633]
2460423582;[3076492389, 2460423571]
345535449;[345535445, 345535453]
2128624033;[356316507, 356316513]
3704978327;[4036758266]
3704978326;[3711066307, 3878407129]
4200455449;[759841383, 2161028543]
345535453;[345535449, 345535455]
4801739120;[4801747622, 3258112610]
345535455;[345535453, 345535456]
3704978333;[3878407127, 3711066307]
3704978334;[4801674518, 4801674514]
3704978329;[3704975719, 3878407128]
345535445;[345535437, 345535449]
2074090733;[2074090756, 1998889780]
3704978328;[4801674505]
346051566;[748057301, 346206051]
2074090739;[1998889786, 1998889785]
345535437;[345535430, 345535445]
4801739116;[3704975719, 5263391043]
356373095;[356372901, 356373268]
2037677615;[1586476387, 2037677705]
345535430;[345535437, 1382556127, 1382556112]
3704978356;[4801674504, 4801674506]
2128624003;[356316919, 2128623999]
3704978358;[4801674518]
753322883;[440122980, 753317164]
345723902;[1730264426]
772385135;[290718764, 290718763]
2128624007;[418583878, 356317784]
2074090696;[2074090699, 1998889778]
356364884;[4535197360, 356364846, 3511578746, 2414317033]
2074090699;[1998889782, 2074090696]
458898486;[419772681, 4060909685]
2128624013;[2257339364, 356316919]
3704978360;[4801674502]
357290532;[357290480]
2128624020;[356316833, 516283070]
3704978337;[4801674506, 4801674505]
346108887;[1837270372]
345535456;[345535455, 3244608121]
3704978349;[4801674515]
2792128789;[2792037570, 2792037576]
345535457;[3244608131, 3244608147]
3704978351;[3809461077, 4801674504]
2128624027;[2257339368, 2257339364]
3704978350;[2199351678, 3969998001]
345535460;[3244608147, 3244608160]
346108893;[2628606759, 3627339445]
345535461;[3244608272, 3244608279]
345535462;[3244608281, 3244608285]
3247744528;[3247744520, 421429581, 3247744530]
1381602780;[1381602835, 1381602808]
3247744530;[3247744528, 356336456]
1381602782;[3184830876, 1381602798]
2628606762;[420271746, 1494282276]
2628606759;[346108893, 420271746]
3247744536;[356335826, 356335942]
3247744524;[3247744523, 3247744520]
3247744520;[3247744524, 3247744528]
2074090556;[2072539681, 1998889763]
3247744523;[1382549973, 3247744524]
2128623999;[2128624003, 3053450602]
1381602808;[1381602780, 1381602871]
418586453;[1950422467, 3484179915, 856033719]
2134407304;[2134407308, 2362755309]
4097700751;[1837270507, 418585511]
2134407308;[2134407304, 3405408265]
1381602798;[1381602782, 1381602788]
1381602788;[1381602798, 1381602897]
3351199744;[3842810164, 3842810170, 2697131767]
345535321;[4064881116, 4410779611]
2530472210;[3717849124]
2074090596;[2074090619, 1998889771]
2530472212;[1533974970, 2928616251]
2074090599;[1998889775, 2072539693]
345535314;[345535296, 4064881116]
2037677754;[2037677727, 357393642]
356913810;[356913929, 357290348]
345535296;[4064881122, 345535314]
433733122;[433733121, 433733124]
2530472202;[315788402, 346118860]
433733120;[433733119, 433733121]
433733121;[433733120, 433733122]
2074090619;[1998889776, 2074090596]
433733124;[433733122]
2074090562;[1998889767, 2072539681]
2074090570;[1290305381, 1861729672]
2445637167;[1305622669, 2445637177]
2037677727;[2037677705, 2037677754]
2074090572;[1290305430, 1290305381]
346018671;[315785811]
346018668;[315785811, 346018664]
2445637171;[3134535960, 1305622669]
346018664;[346018668, 315785812]
2074090583;[2072539693, 2072539691]
2456647063;[3076487664, 3076478945]
2445637177;[3134535959, 2445637167]
2037677705;[2037677615, 2037677727]
2204167008;[1837270600, 1837270598]
4348308268;[3596722231]
1381325402;[1381325350, 1381325376]
4352936805;[750473547, 750473534]
4352936806;[750473534, 750473526]
290707776;[965856791, 290707841]
1381325376;[1381325402, 1381325434]
357981505;[357993258, 357993238]
3353350137;[3323096486, 1730259168]
2519801387;[2113157915, 2519801433]
1534997345;[1534997343, 1837270372]
1837270435;[1837270640, 1837270596]
1534997343;[2939982735, 1534997345]
357981557;[1835096288, 3725540501, 1184117500, 3704014869]
1381325434;[1381325376, 1381325289]
276584524;[276584523, 276618821]
357981541;[2262243859, 357993302]
276584521;[276582643, 276584522]
2179426770;[357419706, 1734885109]
276584522;[276584521, 276584523]
276584523;[276584522, 276584524]
2204167000;[1533975008, 4350848994]
1381325419;[1381325285, 1381325324]
2204167006;[4350848994, 1837270600]
2079519664;[2079519493, 2079519503]
2065920864;[2065920858, 794504980]
2065920871;[2065920889, 2065920858]
1837270475;[1837270268, 1837270489, 1837270759]
1940970489;[4267748675, 1837270801, 2290879008]
2519801464;[345706088, 345706097]
3686700015;[1977955431, 290718772]
356334955;[3245868433, 3245868430]
290707717;[2335105222]
3686700009;[3686700007, 3726231502]
3686700007;[290718760, 3686700009]
1381325324;[1381325419, 1381325308]
2065920889;[2065920980, 2065920871]
3587071381;[345312867, 2049374468]
1837270489;[1837270475, 345746772]
1837270493;[1837295851, 2196994387]
1701022982;[2342137202, 4093112683]
1837270500;[3136553591, 3136553751]
2519801433;[2519801387, 345706088]
3686699990;[3814786886, 290663387]
1837270507;[290664338, 4097700751]
4054170063;[2024385362, 356751078]
4054170062;[2024466038, 356751081]
4054170056;[356740898, 4054163654]
1381325350;[1381325308, 1381325402]
3686699979;[3726231502, 3726231500]
2065920858;[2065920871, 2065920864]
2079519630;[2079519559, 2079519570]
1011110970;[3088583412, 4376687445]
2755497149;[2664673779, 766262038]
2079519606;[2079519575, 2079519477]
2600858511;[1068548128, 2344028484]
2071049215;[2024092557, 2071049232]
2049307316;[356764881, 457311155]
2600858519;[345353368, 345353376]
357981633;[357981598]
2079519589;[2079519532, 2079519571]
1837270293;[3460953817]
2519801510;[345706103, 345706105]
2456820457;[357883728, 2450931039]
4022224677;[290718766, 346074942]
2079519593;[2079519571, 2079519541]
1837270297;[3862877689, 345725195]
278124595;[278124594, 1306139200]
2079519570;[2079519630, 2079519482]
278124594;[1129146236, 278124595]
2079519571;[2079519589, 2079519593]
356728290;[1789967384]
2079519575;[2079519503, 2079519606]
2079519572;[4053999625, 2079519554]
2079519573;[2079519554]
3244607948;[3245867135, 1836080796]
2735737786;[356893192, 356893239]
765052210;[765052045, 765051729]
1203990383;[276612219, 2871766610]
427594195;[420172860, 4300247961]
2079519554;[2079519572, 2079519573]
2079519559;[2079519515, 2079519630]
357981667;[316563478, 346112689]
278124586;[278124114, 2362755309]
2079519564;[2079519477, 2079519480]
1205481243;[3711317127, 346074945, 419742867]
4360235814;[4074801125, 4360235813]
1011111041;[4376687445, 4524313613]
1205481244;[346074954, 2399181531]
346078310;[346078312, 433733086]
2079519541;[2079519593, 4053999625]
4360235813;[2664673780, 4360235814]
346078312;[419742924, 346078310]
357981598;[357981913, 357981633]
2065921004;[2065921025]
290707841;[290707776, 290707698]
4114619795;[419722834]
1837270358;[1837270377, 1837270759]
1381325440;[1381325289, 4370839364, 4370839366]
765052227;[765052060, 765051749]
357981581;[3725543429, 1306060486]
2079519529;[2079519482, 2079519532]
1837270367;[356316584]
2049307387;[356763109, 356763180]
2079519532;[2079519529, 2079519589]
3244607931;[346038929, 3245867135]
1837270368;[1837270793, 1837270762, 845587786]
