Node_id ; 'lat' and 'lon'
3289974616 >  lat = 56.0171432 lon = 92.7876309
429333206 >  lat = 55.9858773 lon = 92.8771482
429333205 >  lat = 55.9864384 lon = 92.8773446
429333203 >  lat = 55.9866775 lon = 92.8774346
1835413024 >  lat = 56.0085766 lon = 92.8591664
1888695252 >  lat = 56.018173 lon = 92.9685327
2841815589 >  lat = 56.0312927 lon = 93.0168459
429333215 >  lat = 55.9837219 lon = 92.877268
2196783545 >  lat = 56.018082 lon = 92.7414077
3289974608 >  lat = 56.0162933 lon = 92.7890915
429333212 >  lat = 55.9856468 lon = 92.8768028
2196783550 >  lat = 56.0186049 lon = 92.7412024
2349010770 >  lat = 56.0394928 lon = 92.9415458
4815789145 >  lat = 56.011906 lon = 92.9584685
418585511 >  lat = 56.0235424 lon = 92.8858221
2349010775 >  lat = 56.0398485 lon = 92.9418345
3085726905 >  lat = 56.0103968 lon = 92.9699632
3085726906 >  lat = 56.0111419 lon = 92.9693981
3085726907 >  lat = 56.0113305 lon = 92.9679428
429333199 >  lat = 55.9874957 lon = 92.8782943
3397781983 >  lat = 56.0241806 lon = 92.783197
4815789137 >  lat = 56.0137783 lon = 92.9571008
3397781981 >  lat = 56.0240301 lon = 92.7830758
429333238 >  lat = 55.984442 lon = 92.8835921
3397781989 >  lat = 56.0254861 lon = 92.7826448
356324953 >  lat = 56.0329037 lon = 92.8604541
3397781984 >  lat = 56.0243193 lon = 92.7831654
429333241 >  lat = 55.9844389 lon = 92.8839456
1835413021 >  lat = 56.0084521 lon = 92.8569386
3044980227 >  lat = 55.9425832 lon = 92.8487173
2349010819 >  lat = 56.040446 lon = 92.9423099
3140106402 >  lat = 55.9968027 lon = 92.9399676
3140106404 >  lat = 55.9968385 lon = 92.9403593
3140106405 >  lat = 55.9968455 lon = 92.9401912
3779371732 >  lat = 56.017015 lon = 92.823083
2731385181 >  lat = 56.0062099 lon = 92.9592994
2731385183 >  lat = 56.0080506 lon = 92.9559054
2731385182 >  lat = 56.0084422 lon = 92.9556216
2731385177 >  lat = 56.0062968 lon = 92.9593179
2731385176 >  lat = 56.0064644 lon = 92.9600067
2731385179 >  lat = 56.0061485 lon = 92.9590568
2731385178 >  lat = 56.0070823 lon = 92.9587038
2731385173 >  lat = 56.006646 lon = 92.960758
2731385172 >  lat = 56.0068132 lon = 92.9614584
2731385175 >  lat = 56.0072387 lon = 92.9593462
356751065 >  lat = 56.0031254 lon = 92.9334999
2731385174 >  lat = 56.0074366 lon = 92.9601588
2731385171 >  lat = 56.0079078 lon = 92.9620943
3140106421 >  lat = 55.997808 lon = 92.9370849
356751072 >  lat = 56.0043244 lon = 92.9385854
3557709738 >  lat = 55.9870087 lon = 92.8537383
753315649 >  lat = 56.1222407 lon = 92.9794456
346216203 >  lat = 56.0033527 lon = 92.8373782
346216201 >  lat = 56.003699 lon = 92.8382067
2731385185 >  lat = 56.0081773 lon = 92.9545181
3854214678 >  lat = 55.9957915 lon = 92.9491901
2731385184 >  lat = 56.0077978 lon = 92.9547852
346216205 >  lat = 56.0016642 lon = 92.8333153
3854214677 >  lat = 55.9956001 lon = 92.9491848
3140106398 >  lat = 55.9966119 lon = 92.9399156
345528155 >  lat = 56.0224617 lon = 92.9030036
3134535952 >  lat = 56.0224754 lon = 92.8008607
3134535954 >  lat = 56.02141 lon = 92.7988484
3134535964 >  lat = 56.0219359 lon = 92.7995467
345528148 >  lat = 56.01799 lon = 92.8972697
3134535949 >  lat = 56.0211241 lon = 92.7979876
3134535948 >  lat = 56.0210335 lon = 92.7981289
345528130 >  lat = 56.0248974 lon = 92.9051667
345528131 >  lat = 56.0244982 lon = 92.9049405
345528132 >  lat = 56.0240385 lon = 92.9047894
345528133 >  lat = 56.0231045 lon = 92.9044459
345528134 >  lat = 56.0229718 lon = 92.904352
3134535947 >  lat = 56.0223466 lon = 92.8003218
357881522 >  lat = 56.1212459 lon = 92.9703095
2491111325 >  lat = 56.0118927 lon = 92.9733255
345528173 >  lat = 56.0205834 lon = 92.8988127
3134535968 >  lat = 56.0218596 lon = 92.799677
2794005129 >  lat = 56.1050926 lon = 93.0717503
1263652693 >  lat = 55.9937036 lon = 92.7587013
2794005134 >  lat = 56.1058268 lon = 93.0731655
1585470088 >  lat = 55.9940256 lon = 93.0116538
1200325506 >  lat = 55.9951732 lon = 92.8981119
1263652702 >  lat = 55.9918991 lon = 92.7572392
2552110086 >  lat = 56.0209513 lon = 92.8677375
1263652687 >  lat = 55.9940991 lon = 92.7595004
2531889865 >  lat = 56.0155242 lon = 92.956902
1263652721 >  lat = 55.9946509 lon = 92.7559318
4120637883 >  lat = 56.0403641 lon = 92.8797889
4120637882 >  lat = 56.0406531 lon = 92.8797616
4120637881 >  lat = 56.0402403 lon = 92.8814265
4120637880 >  lat = 56.040764 lon = 92.8813409
357290348 >  lat = 56.0295067 lon = 93.0655359
4120637884 >  lat = 56.0409031 lon = 92.8792799
2552110134 >  lat = 56.0208339 lon = 92.8675489
4120637879 >  lat = 56.040714 lon = 92.8798628
4120637878 >  lat = 56.0409204 lon = 92.8798432
4120637877 >  lat = 56.0410008 lon = 92.8798355
4938474101 >  lat = 56.0375205 lon = 92.9330004
1263652704 >  lat = 55.9961612 lon = 92.7609261
2362755301 >  lat = 56.0337115 lon = 92.9260352
3842810174 >  lat = 56.0724364 lon = 92.9359303
2362755296 >  lat = 56.032101 lon = 92.9252304
2362755297 >  lat = 56.0324852 lon = 92.925962
2362755298 >  lat = 56.0329553 lon = 92.9266644
2362755299 >  lat = 56.0332782 lon = 92.9266424
2531889873 >  lat = 56.0147459 lon = 92.9561481
2362755309 >  lat = 56.0351156 lon = 92.9268182
2362755305 >  lat = 56.0338709 lon = 92.9260498
3842810163 >  lat = 56.0708452 lon = 92.9380243
1263652630 >  lat = 55.9916188 lon = 92.7564092
2367048017 >  lat = 56.0590073 lon = 92.915701
3842810180 >  lat = 56.0722526 lon = 92.9359403
454074204 >  lat = 56.0614723 lon = 92.7175034
1263652637 >  lat = 55.9935901 lon = 92.7600721
454074205 >  lat = 56.0612077 lon = 92.7179753
3842810179 >  lat = 56.0723568 lon = 92.9359092
1263652611 >  lat = 55.9940323 lon = 92.7592873
3261269506 >  lat = 56.1111198 lon = 92.9142677
2367048052 >  lat = 56.059959 lon = 92.9175796
2552110204 >  lat = 56.0209544 lon = 92.868408
2037677328 >  lat = 55.9881657 lon = 93.0176686
2367048051 >  lat = 56.0601114 lon = 92.9173228
2367048049 >  lat = 56.0492512 lon = 92.8962313
1809870727 >  lat = 56.0392393 lon = 92.8341802
2367048046 >  lat = 56.0590109 lon = 92.9151256
2794021616 >  lat = 56.095986 lon = 93.0533077
516283070 >  lat = 56.023711 lon = 92.8754563
1263652816 >  lat = 55.9919129 lon = 92.7576216
747841553 >  lat = 56.0180587 lon = 92.9378873
747841558 >  lat = 56.0185548 lon = 92.939078
747841556 >  lat = 56.0215189 lon = 92.9459481
1263652825 >  lat = 55.9935559 lon = 92.7599673
1585469960 >  lat = 55.9894324 lon = 93.0088195
747841563 >  lat = 56.0184075 lon = 92.942806
747841561 >  lat = 56.0115737 lon = 92.9152476
2199111576 >  lat = 56.0087575 lon = 92.8137814
1263652826 >  lat = 55.9940595 lon = 92.7593794
1263652829 >  lat = 55.9935313 lon = 92.7597978
1585469964 >  lat = 55.9914698 lon = 93.0102001
747841567 >  lat = 56.0176874 lon = 92.9413064
747841566 >  lat = 56.0189641 lon = 92.9407422
1585469966 >  lat = 55.9930219 lon = 93.0091518
747841539 >  lat = 56.0199746 lon = 92.94317
4801747621 >  lat = 55.9762329 lon = 92.8160636
2152907971 >  lat = 56.0017224 lon = 92.7953316
747841537 >  lat = 56.0116542 lon = 92.915218
4801747623 >  lat = 55.9764142 lon = 92.8159812
4801747622 >  lat = 55.9763932 lon = 92.8157471
2152973511 >  lat = 55.9809587 lon = 92.7375971
747841543 >  lat = 56.0117798 lon = 92.9034551
1263652804 >  lat = 55.9941819 lon = 92.7568525
4330276494 >  lat = 56.009038 lon = 92.8689925
2473138172 >  lat = 56.0423099 lon = 92.8941739
2037677538 >  lat = 55.988813 lon = 93.0143264
747841541 >  lat = 56.0202747 lon = 92.9415675
1585469975 >  lat = 55.9902856 lon = 93.0066725
356372901 >  lat = 56.0008707 lon = 92.9678954
1585469976 >  lat = 55.9923878 lon = 93.0051066
747841546 >  lat = 56.0189248 lon = 92.9402845
2152973512 >  lat = 55.9812224 lon = 92.7413335
2152907982 >  lat = 56.0020116 lon = 92.7946657
747841551 >  lat = 56.0168752 lon = 92.9386843
1585469981 >  lat = 55.9931462 lon = 93.0098161
1585469984 >  lat = 55.9936943 lon = 93.0087202
1585469985 >  lat = 55.9901819 lon = 93.0120317
1263652850 >  lat = 55.9935875 lon = 92.7591117
2152826098 >  lat = 56.0324904 lon = 92.8748639
747841584 >  lat = 56.0109042 lon = 92.9168445
1263652852 >  lat = 55.9940384 lon = 92.7599273
747841588 >  lat = 56.0188442 lon = 92.9444807
1585469992 >  lat = 55.9920138 lon = 93.0098233
1263652856 >  lat = 55.9969809 lon = 92.7641117
1585469993 >  lat = 55.9920749 lon = 93.0095295
747841594 >  lat = 56.0173862 lon = 92.9407389
1585469994 >  lat = 55.9911525 lon = 93.0108803
1585469997 >  lat = 55.9908788 lon = 93.0131367
747841597 >  lat = 56.0183098 lon = 92.9384755
1263652832 >  lat = 55.9915485 lon = 92.7562557
747841570 >  lat = 56.0186013 lon = 92.9398065
1809870678 >  lat = 56.0382364 lon = 92.833904
1263652838 >  lat = 55.9962635 lon = 92.7612486
747841579 >  lat = 56.0131226 lon = 92.9278101
3031363606 >  lat = 56.0308397 lon = 92.8745837
747841578 >  lat = 56.0184378 lon = 92.9383491
1585470010 >  lat = 55.9912612 lon = 93.0059458
3031363604 >  lat = 56.0306413 lon = 92.872667
357290480 >  lat = 56.0293495 lon = 93.0660514
1809870683 >  lat = 56.0383947 lon = 92.8339025
747841576 >  lat = 56.0163597 lon = 92.9371025
3031363605 >  lat = 56.0306741 lon = 92.8745493
747841583 >  lat = 56.0201516 lon = 92.9408458
3031363602 >  lat = 56.0303602 lon = 92.873091
3031363603 >  lat = 56.0306486 lon = 92.8730841
747841581 >  lat = 56.0197381 lon = 92.9427145
356717052 >  lat = 56.0101375 lon = 92.9720971
1263652753 >  lat = 55.9936694 lon = 92.7598486
1585470020 >  lat = 55.9938438 lon = 93.007921
747841622 >  lat = 56.0180538 lon = 92.9376716
1585470023 >  lat = 55.9912493 lon = 93.0112992
2152907925 >  lat = 56.0002281 lon = 92.7944587
747841620 >  lat = 56.0166264 lon = 92.9377835
2152907931 >  lat = 56.0005014 lon = 92.793768
747841626 >  lat = 56.0189341 lon = 92.9398488
357355904 >  lat = 56.0003231 lon = 93.033531
1263652737 >  lat = 55.9939215 lon = 92.7542246
747841602 >  lat = 56.0147562 lon = 92.9339282
747841601 >  lat = 56.0226901 lon = 92.9478027
747841606 >  lat = 56.0116101 lon = 92.915007
357290386 >  lat = 56.029461 lon = 93.0658273
747841610 >  lat = 56.0196225 lon = 92.9431749
747841608 >  lat = 56.0199962 lon = 92.9436076
747841614 >  lat = 56.0187368 lon = 92.9395304
2925816507 >  lat = 56.0046683 lon = 92.9601904
3245868440 >  lat = 56.0155712 lon = 92.8792936
1585470048 >  lat = 55.9935686 lon = 93.0081133
1263652787 >  lat = 55.9923391 lon = 92.7571871
3245868443 >  lat = 56.0156046 lon = 92.8790986
1263652786 >  lat = 55.9915301 lon = 92.7558158
1263652789 >  lat = 55.9931736 lon = 92.7592555
3245868446 >  lat = 56.0156104 lon = 92.8788636
1263652793 >  lat = 55.9937408 lon = 92.7595772
1200325475 >  lat = 55.9951894 lon = 92.8984171
3245868433 >  lat = 56.0153663 lon = 92.880155
1263652792 >  lat = 55.9934788 lon = 92.7601885
1585470058 >  lat = 55.9891319 lon = 93.0075319
3245868435 >  lat = 56.0154067 lon = 92.8759508
1263652794 >  lat = 55.9965121 lon = 92.7627491
1585470061 >  lat = 55.9932886 lon = 93.0104881
3245868438 >  lat = 56.0155036 lon = 92.8773041
2152907964 >  lat = 56.0014905 lon = 92.7959483
1263652770 >  lat = 55.9937826 lon = 92.7601947
3245868427 >  lat = 56.0152784 lon = 92.8757334
2152907943 >  lat = 56.0007691 lon = 92.7930915
1585470069 >  lat = 55.9892753 lon = 93.0081461
3245868430 >  lat = 56.0153337 lon = 92.8803704
1585470070 >  lat = 55.9930838 lon = 93.0123143
1263652777 >  lat = 55.9922349 lon = 92.7579102
1585470073 >  lat = 55.9905676 lon = 93.0118005
3082679108 >  lat = 56.0148595 lon = 92.8673673
1263652779 >  lat = 55.9936432 lon = 92.7590222
1534418544 >  lat = 56.0561668 lon = 92.7738397
2041461923 >  lat = 56.0048073 lon = 92.9430178
2041461921 >  lat = 56.0053063 lon = 92.9426334
356372520 >  lat = 55.9994118 lon = 92.9683182
1534418541 >  lat = 56.05367 lon = 92.7691542
4822358645 >  lat = 56.0187193 lon = 92.9974234
3076207168 >  lat = 56.0182906 lon = 92.9862524
1534418536 >  lat = 56.0531641 lon = 92.7688668
3164289467 >  lat = 55.9982277 lon = 92.9189097
756000814 >  lat = 56.1219003 lon = 92.9265823
3164289466 >  lat = 55.9982001 lon = 92.9187938
2458097569 >  lat = 56.0254047 lon = 93.0138088
2458097575 >  lat = 56.0255933 lon = 93.0145989
2458097573 >  lat = 56.0255275 lon = 93.0130044
2458097579 >  lat = 56.0258526 lon = 93.0127532
2458097577 >  lat = 56.0256236 lon = 93.0126475
2964206981 >  lat = 56.0048355 lon = 92.9431345
2458097583 >  lat = 56.0259932 lon = 93.0133289
1534418520 >  lat = 56.0515002 lon = 92.7677202
1705549959 >  lat = 56.0239454 lon = 92.9434422
2041461918 >  lat = 56.0047794 lon = 92.9429016
1837295792 >  lat = 56.1182574 lon = 92.9226279
2458097595 >  lat = 56.0261882 lon = 93.0141273
3076731484 >  lat = 56.0130423 lon = 92.968082
1837295809 >  lat = 56.0080232 lon = 92.8642353
2458097600 >  lat = 56.0263402 lon = 93.0147494
3164289501 >  lat = 55.9991117 lon = 92.9190543
1534418493 >  lat = 56.0504452 lon = 92.7669932
1837295818 >  lat = 56.0337705 lon = 92.910142
3164289490 >  lat = 55.9988207 lon = 92.9217564
3164289489 >  lat = 55.9987818 lon = 92.9215888
1534418488 >  lat = 56.0502761 lon = 92.7668623
3164289482 >  lat = 55.9986255 lon = 92.9205829
3201252254 >  lat = 56.0955258 lon = 93.0679465
2296876469 >  lat = 55.987942 lon = 92.8547223
3201252253 >  lat = 56.0955097 lon = 93.0683548
3164289480 >  lat = 55.998534 lon = 92.920198
3201252251 >  lat = 56.0954424 lon = 93.0681832
1534418464 >  lat = 56.0491032 lon = 92.7660519
3164289486 >  lat = 55.9987433 lon = 92.9213606
3164289485 >  lat = 55.9987072 lon = 92.9210896
3201252249 >  lat = 56.0954069 lon = 93.0684418
3989285020 >  lat = 55.9966151 lon = 92.9286889
3989285016 >  lat = 55.9965324 lon = 92.9282723
2681723575 >  lat = 56.0809347 lon = 92.9404987
1837295841 >  lat = 56.010436 lon = 92.8719837
2257339368 >  lat = 56.0237189 lon = 92.867095
356372571 >  lat = 55.9973985 lon = 92.9697682
3076207165 >  lat = 56.0180914 lon = 92.9853629
1837295845 >  lat = 56.0688074 lon = 92.9344226
3076207164 >  lat = 56.0172109 lon = 92.9877894
278124027 >  lat = 56.0305943 lon = 92.9401023
2257339364 >  lat = 56.0237063 lon = 92.8686339
278124026 >  lat = 56.03093 lon = 92.9399135
278124031 >  lat = 56.0271321 lon = 92.9419313
3201252259 >  lat = 56.0956825 lon = 93.0676415
3201252257 >  lat = 56.0956456 lon = 93.067906
278124028 >  lat = 56.0301291 lon = 92.9403255
2871766611 >  lat = 56.0626422 lon = 93.0235937
278124011 >  lat = 56.0324322 lon = 92.9383732
3164289507 >  lat = 55.9992087 lon = 92.9189755
2871766610 >  lat = 56.061367 lon = 93.0230732
278124009 >  lat = 56.0329941 lon = 92.9376184
278124008 >  lat = 56.0315199 lon = 92.9398963
278124015 >  lat = 56.0312609 lon = 92.939656
278124014 >  lat = 56.0316302 lon = 92.9392955
1912419456 >  lat = 56.0444342 lon = 92.787689
278124013 >  lat = 56.0320222 lon = 92.9388909
1263652566 >  lat = 55.9922382 lon = 92.7585323
516283222 >  lat = 56.023718 lon = 92.8758283
2037677281 >  lat = 55.987673 lon = 93.0124279
1912419430 >  lat = 56.0433801 lon = 92.7890696
1912419420 >  lat = 56.0416632 lon = 92.7905073
2037677271 >  lat = 55.9876186 lon = 93.009315
3341976209 >  lat = 56.0335196 lon = 92.8816058
2037677267 >  lat = 55.9875824 lon = 93.0152383
415653225 >  lat = 55.9893447 lon = 92.9282598
422927489 >  lat = 55.9746076 lon = 92.9139554
1892513147 >  lat = 55.9771775 lon = 92.8819423
1815865731 >  lat = 55.9842293 lon = 92.871679
1540349558 >  lat = 56.0276393 lon = 92.9107262
1836034258 >  lat = 56.017316 lon = 92.8765999
1836034257 >  lat = 56.0172407 lon = 92.876339
1815865732 >  lat = 55.9847976 lon = 92.8715393
2964206956 >  lat = 56.0037776 lon = 92.9436734
2964206957 >  lat = 56.0038337 lon = 92.9439063
4092753464 >  lat = 56.0108752 lon = 92.8501962
1263652490 >  lat = 55.9919909 lon = 92.757525
3764970932 >  lat = 56.0145914 lon = 92.7930634
1912419356 >  lat = 56.0440481 lon = 92.7880307
356372702 >  lat = 56.0012976 lon = 92.9674958
2696062298 >  lat = 56.0418949 lon = 92.8366138
5263604823 >  lat = 55.977106 lon = 92.815893
748841294 >  lat = 55.9847519 lon = 92.8360835
1263652542 >  lat = 55.9937664 lon = 92.7588933
1912419343 >  lat = 56.0419748 lon = 92.790518
748841297 >  lat = 55.9848624 lon = 92.8372966
748841300 >  lat = 55.9848003 lon = 92.8392434
1781754930 >  lat = 56.0327171 lon = 92.7780791
2069347669 >  lat = 55.9827566 lon = 93.0098278
1781754928 >  lat = 56.0327023 lon = 92.7780906
531225007 >  lat = 55.9725025 lon = 92.7898559
2007789988 >  lat = 56.0375372 lon = 92.8981426
412884629 >  lat = 55.9920422 lon = 93.0053709
1216188023 >  lat = 56.0371098 lon = 92.9118159
3401665739 >  lat = 56.0999707 lon = 92.8929758
3401665741 >  lat = 56.1014775 lon = 92.8971961
2007789984 >  lat = 56.0375604 lon = 92.8977855
3401665743 >  lat = 56.1015288 lon = 92.8981264
3401665742 >  lat = 56.1015207 lon = 92.8985721
935326127 >  lat = 55.9969399 lon = 92.9080217
2522812493 >  lat = 56.0453188 lon = 92.8721161
2522812490 >  lat = 56.0451648 lon = 92.8663641
3401665751 >  lat = 56.1043729 lon = 92.8973841
412884619 >  lat = 55.9836684 lon = 92.9795282
419749660 >  lat = 55.9834243 lon = 92.977709
419749661 >  lat = 55.9835672 lon = 92.9785793
2522812486 >  lat = 56.0452235 lon = 92.8722615
419749663 >  lat = 55.9845073 lon = 92.9827696
3075223889 >  lat = 56.0177286 lon = 92.9830017
3075223890 >  lat = 56.018267 lon = 92.9854012
3075223891 >  lat = 56.0187271 lon = 92.9872869
419749668 >  lat = 55.9832224 lon = 92.9793587
2522812543 >  lat = 56.0452328 lon = 92.8669768
419749669 >  lat = 55.9831342 lon = 92.9799498
2522812542 >  lat = 56.0438119 lon = 92.8728586
419749670 >  lat = 55.9831303 lon = 92.9804529
2522812541 >  lat = 56.0453743 lon = 92.8698624
419749671 >  lat = 55.98338 lon = 92.9818628
419749664 >  lat = 55.984975 lon = 92.9849093
419749665 >  lat = 55.9851216 lon = 92.9852352
2524008532 >  lat = 56.0130475 lon = 92.8179194
356914016 >  lat = 56.0299183 lon = 93.0671696
419749666 >  lat = 55.9853357 lon = 92.9852423
3401665767 >  lat = 56.1053855 lon = 92.8974458
419749667 >  lat = 55.9833404 lon = 92.9793547
2524008534 >  lat = 56.0130292 lon = 92.8169419
3401665769 >  lat = 56.1054441 lon = 92.8972796
2524008537 >  lat = 56.0130461 lon = 92.8178422
356373268 >  lat = 55.9995304 lon = 92.9693965
419749677 >  lat = 55.984268 lon = 92.9760463
3401665768 >  lat = 56.1054255 lon = 92.8959993
3401665771 >  lat = 56.1058422 lon = 92.897021
419749672 >  lat = 55.9837288 lon = 92.9829822
419749673 >  lat = 55.9839825 lon = 92.9831097
419749675 >  lat = 55.9837445 lon = 92.9733707
2524008512 >  lat = 56.0132637 lon = 92.8166601
2524008515 >  lat = 56.0125757 lon = 92.8169852
2524008514 >  lat = 56.0130281 lon = 92.8168838
4794653690 >  lat = 56.0053563 lon = 92.9601954
419749681 >  lat = 55.9845384 lon = 92.9770119
419749682 >  lat = 55.9847217 lon = 92.9778355
2524008519 >  lat = 56.013356 lon = 92.8165504
2524008518 >  lat = 56.013519 lon = 92.8165102
2524008521 >  lat = 56.0135165 lon = 92.8162068
4794653686 >  lat = 56.0055803 lon = 92.9645416
2161411732 >  lat = 55.980919 lon = 92.8424125
1866819844 >  lat = 56.025536 lon = 92.8778496
1866819842 >  lat = 56.0257012 lon = 92.8833315
2524008507 >  lat = 56.013483 lon = 92.8146754
2524008506 >  lat = 56.0134677 lon = 92.8142466
2524008508 >  lat = 56.0145106 lon = 92.8145945
356913929 >  lat = 56.0297837 lon = 93.0666431
357995268 >  lat = 56.0112636 lon = 92.803694
1866819858 >  lat = 56.026066 lon = 92.8777474
418553518 >  lat = 56.0015937 lon = 92.8118721
418553519 >  lat = 56.0008833 lon = 92.8118686
4062049406 >  lat = 55.9772029 lon = 92.8157681
418553499 >  lat = 55.9969408 lon = 92.7997621
1866819882 >  lat = 56.0364785 lon = 92.8574755
2522812459 >  lat = 56.0384759 lon = 92.8622147
2522812455 >  lat = 56.0437967 lon = 92.8594513
5019184468 >  lat = 56.0088408 lon = 92.9623773
1534418420 >  lat = 56.0461914 lon = 92.7630627
1534418423 >  lat = 56.0462487 lon = 92.7645256
1534418422 >  lat = 56.0462115 lon = 92.7636427
1534418417 >  lat = 56.0461656 lon = 92.7650338
1534418431 >  lat = 56.0469138 lon = 92.7703978
1534418425 >  lat = 56.0463462 lon = 92.7624775
1534418426 >  lat = 56.0464494 lon = 92.7666301
278124034 >  lat = 56.0359421 lon = 92.9332244
1534418404 >  lat = 56.0456123 lon = 92.756554
